id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
65,10,Groceries,Cash,Groceries,,2024-01-06,Expense
66,79.92,Spotify,1.BI Premier VISA,Subscriptions,,2024-01-06,Expense
67,25,Groceries,Cash,Groceries,,2024-01-07,Expense
68,15,Groceries,Cash,Groceries,,2024-01-08,Expense
69,10,Groceries,Cash,Groceries,,2024-01-08,Expense
70,5,Groceries,Cash,Groceries,,2024-01-09,Expense
71,20,Groceries,Cash,Groceries,,2024-01-10,Expense
72,53,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo|Caja chica,2024-01-10,Expense
73,20,Accesorios,Cash,Accesorios,,2024-01-10,Expense
74,20,Fuel,1.BI Premier VISA,Fuel,,2024-01-11,Expense
75,10,Groceries,Cash,Groceries,Almuerzo,2024-01-11,Expense
76,32,Cena,1.BI Premier VISA,Restaurants,Cena,2024-01-11,Expense
77,5,Health,Cash,Medical & Healthcare,,2024-01-12,Expense
78,15,Internet,1.BI Premier VISA,Internet,,2024-01-12,Expense
79,20,Gift,Cash,Gifts,,2024-01-12,Expense
80,100.05,Fuel,1.BI Premier VISA,Fuel,"3,15 galones",2024-01-12,Expense
81,10,Groceries,Cash,Groceries,,2024-01-13,Expense
82,2591.36,Planilla Pro Optic,Monetaria BAC,Salary,,2024-01-13,Income
83,500,Prestamo,Monetaria BAC,Personal Credit,Yo > Préstamo Kim : Abogados,2024-01-13,Expense
84,45,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-01-13,Income
85,90,Gift,1.BI Premier VISA,Gifts,,2024-01-13,Expense
86,10,Loss,Cash,Loss,,2024-01-15,Expense
87,5,Health,Cash,Medical & Healthcare,,2024-01-15,Expense
88,5,Groceries,Cash,Groceries,,2024-01-15,Expense
89,122,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2024-01-15,Expense
90,5,Health,Cash,Medical & Healthcare,,2024-01-16,Expense
91,193.4,Health,1.BI Premier VISA,Medical & Healthcare,Medicina,2024-01-16,Expense
92,63,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-01-16,Expense
93,29.95,Technology,1.BI Premier VISA,"Electronics, accessories",,2024-01-16,Expense
94,10,Reintegro,Monetaria BAC,Cash Refund,,2024-01-16,Income
95,44,Almuerzo,1.BI Premier VISA,Restaurants,Caja chica|Almuerzo,2024-01-17,Expense
96,15,Parqueo Mira,1.BI Premier VISA,Parking,Caja chica,2024-01-17,Expense
97,98.99,Internet,1.BI Premier VISA,Internet,,2024-01-17,Expense
98,30,Fuel,1.BI Premier VISA,Fuel,"Sunmi E.Miraflores
0.95 Galones",2024-01-17,Expense
99,5,Loss,Cash,Loss,,2024-01-18,Expense
100,5,Groceries,Cash,Groceries,,2024-01-18,Expense
101,32,Almuerzo,1.BI Premier VISA,Restaurants,Caja chica|Almuerzo,2024-01-19,Expense
102,15,Parqueo Mira,3.BAC Gold Mastercard,Parking,Caja chica,2024-01-19,Expense
103,30,Fuel,3.BAC Gold Mastercard,Fuel,"Sunmi E.Miraflores 2
0.95 Galones",2024-01-19,Expense
104,10,Groceries,Cash,Groceries,Almuerzo,2024-01-19,Expense
105,30,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-01-20,Expense
106,15,Groceries,Cash,Groceries,,2024-01-21,Expense
107,31.92,1Password,1.BI Premier VISA,Subscriptions,,2024-01-21,Expense
108,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2024-01-21,Expense
109,10,Groceries,Cash,Groceries,Almuerzo,2024-01-22,Expense
110,5,Groceries,Cash,Groceries,,2024-01-22,Expense
111,40,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-01-22,Expense
112,100,Gift,Monetaria BAC,Gifts,,2024-01-23,Expense
113,590,Inscripción U,3.BAC Gold Mastercard,Education,Universidad,2024-01-23,Expense
114,342,Technology,1.BI Premier VISA,"Electronics, accessories",,2024-01-23,Expense
115,15,Internet,1.BI Premier VISA,Internet,,2024-01-23,Expense
116,15,Groceries,Cash,Groceries,Almuerzo,2024-01-23,Expense
117,5,Parqueo,3.BAC Gold Mastercard,Parking,,2024-01-24,Expense
118,10,Groceries,Cash,Groceries,,2024-01-24,Expense
119,20,Fuel,1.BI Premier VISA,Fuel,,2024-01-24,Expense
120,30,Fuel,1.BI Premier VISA,Fuel,,2024-01-25,Expense
121,5,Groceries,Cash,Groceries,,2024-01-25,Expense
122,39.99,Accesorios,1.BI Premier VISA,Accesorios,Almohada memory,2024-01-25,Expense
123,15,Groceries,Cash,Groceries,,2024-01-26,Expense
124,90,Fuel,1.BI Premier VISA,Fuel,,2024-01-26,Expense
125,59,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2024-01-27,Expense
126,20,Almuerzo,Cash,Restaurants,Salidas,2024-01-27,Expense
127,100,Almuerzo,Cash,Restaurants,Salidas,2024-01-28,Expense
128,40,Salida,Cash,Entertainment,Salidas,2024-01-28,Expense
129,10,Salida,Cash,Entertainment,Salidas,2024-01-28,Expense
130,31,Desayuno,1.BI Premier VISA,Restaurants,Desayuno,2024-01-29,Expense
131,82,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-01-29,Expense
132,30,Parqueo,1.BI Premier VISA,Parking,,2024-01-29,Expense
133,15,Fuel,1.BI Premier VISA,Fuel,,2024-01-29,Expense
134,10,Groceries,Cash,Groceries,,2024-01-30,Expense
135,2755.11,Planilla Pro Optic,Monetaria BAC,Salary,,2024-01-30,Income
136,300,Reintegro,Cash,Cash Refund,Caja chica,2024-01-30,Income
137,44,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-01-30,Expense
138,500,Prestamo,Monetaria BAC,Personal Credit,Yo > Préstamo Kim : Abogados,2024-01-31,Expense
139,20,Reintegro,Monetaria BAC,Cash Refund,,2024-01-31,Income
140,1.86,Ajuste,1.BI Premier VISA,Other,,2024-01-31,Income
141,46,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-01-31,Expense
142,15,Parqueo,1.BI Premier VISA,Parking,,2024-01-31,Expense
143,15,Parqueo,1.BI Premier VISA,Parking,,2024-01-31,Expense
144,40,Fuel,1.BI Premier VISA,Fuel,,2024-01-31,Expense
145,235,Reintegro,Cash,Cash Refund,,2024-01-31,Income
146,235.36,Housing,Monetaria Bi,Housing,,2024-01-31,Expense
147,260,Internet,Cash,Internet,,2024-01-31,Expense
148,240,Housing,Cash,Housing,,2024-01-31,Expense
149,15,Parqueo,1.BI Premier VISA,Parking,,2024-02-01,Expense
150,44,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-01,Expense
151,40,Fuel,1.BI Premier VISA,Fuel,,2024-02-01,Expense
152,15,Parqueo,1.BI Premier VISA,Parking,,2024-02-01,Expense
153,15,Parqueo,Cash,Parking,,2024-02-02,Expense
154,1.64,Charges,Monetaria Bi,Charges,Bi Movil,2024-02-02,Expense
155,12.96,Charges,Ahorro BI,Charges,,2024-02-02,Expense
156,37,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-02,Expense
157,5,Groceries,Cash,Groceries,,2024-02-02,Expense
158,70,Almuerzo,Cash,Restaurants,Salidas,2024-02-02,Expense
159,15,Parqueo,1.BI Premier VISA,Parking,,2024-02-03,Expense
160,5,Groceries,Cash,Groceries,,2024-02-03,Expense
161,26,Tools,Cash,Tools,Cuadernos,2024-02-03,Expense
162,14,Groceries,Cash,Groceries,Snacks,2024-02-03,Expense
163,40,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo|Universidad,2024-02-04,Expense
164,20,Reintegro,Cash,Cash Refund,,2024-02-04,Income
165,10,Bebidas,1.BI Premier VISA,Drinks,Universidad,2024-02-04,Expense
166,10,Parqueo U,Cash,Parking,Universidad,2024-02-04,Expense
167,10,Parqueo,Cash,Parking,Viaje Pablo,2024-02-05,Expense
168,150,Parqueo,Cash,Parking,Parqueo Mes,2024-02-05,Expense
169,15,Groceries,Cash,Groceries,Almuerzo,2024-02-05,Expense
170,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-06,Expense
171,15,Internet,1.BI Premier VISA,Internet,,2024-02-06,Expense
172,79.92,Spotify,1.BI Premier VISA,Subscriptions,,2024-02-06,Expense
173,15,Parqueo,1.BI Premier VISA,Parking,Parqueo Peri,2024-02-07,Expense
174,46,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-07,Expense
175,40,Fuel,1.BI Premier VISA,Fuel,Naranjo,2024-02-07,Expense
176,5,Parqueo,1.BI Premier VISA,Parking,Parqueo Naranjo,2024-02-08,Expense
177,15,Parqueo,1.BI Premier VISA,Parking,Parqueo Pradera Concep,2024-02-08,Expense
178,65,Fuel,1.BI Premier VISA,Fuel,Pradera Concepción,2024-02-08,Expense
179,110,Mantenimiento Moto,Cash,Motorcycle,Cambio de Aceite 59000 KM,2024-02-08,Expense
180,15,Groceries,Cash,Groceries,,2024-02-09,Expense
181,54,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-09,Expense
182,25,Parqueo,1.BI Premier VISA,Parking,Parqueo Santa Clara,2024-02-09,Expense
183,10,Parqueo,1.BI Premier VISA,Parking,Parqueo Santa Clara,2024-02-10,Expense
184,167,Technology,1.BI Premier VISA,"Electronics, accessories",Ram 8gb ddr4,2024-02-10,Expense
185,60.02,Fuel,1.BI Premier VISA,Fuel,Santa clara,2024-02-10,Expense
186,10,Groceries,Cash,Groceries,,2024-02-10,Expense
187,15,Groceries,Cash,Groceries,Universidad,2024-02-11,Expense
188,35,Almuerzo,Cash,Restaurants,Almuerzo|Universidad,2024-02-11,Expense
189,5,Groceries,Cash,Groceries,Almuerzo,2024-02-12,Expense
190,20,Peaje VAS,Cash,Transportation,,2024-02-12,Expense
191,70,Almuerzo,Cash,Restaurants,Salidas,2024-02-12,Expense
192,15.03,Fuel,1.BI Premier VISA,Fuel,,2024-02-12,Expense
193,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-13,Expense
194,35,Technology,1.BI Premier VISA,"Electronics, accessories",Topes lentes,2024-02-14,Expense
195,50,Almuerzo,1.BI Premier VISA,Restaurants,,2024-02-14,Expense
196,15,Parqueo Oakland,1.BI Premier VISA,Parking,Cambio DVR Oakley,2024-02-14,Expense
197,15,Fuel,1.BI Premier VISA,Fuel,Cambio DVR Oakley,2024-02-14,Expense
198,45,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-02-14,Income
199,2676.36,Planilla Pro Optic,Monetaria BAC,Salary,,2024-02-14,Income
200,30,Groceries,Cash,Groceries,,2024-02-15,Expense
201,15.5,Groceries,1.BI Premier VISA,Groceries,Almuerzo,2024-02-15,Expense
202,125,Reintegro,Cash,Cash Refund,Premio Pro Optic,2024-02-16,Income
203,25,Groceries,Cash,Groceries,Almuerzo,2024-02-16,Expense
204,44,Cena,1.BI Premier VISA,Restaurants,Cena,2024-02-16,Expense
205,147.95,Salida,1.BI Premier VISA,Entertainment,Salidas,2024-02-17,Expense
206,200,Salida,Cash,Entertainment,Salidas,2024-02-17,Expense
207,50,Fuel,1.BI Premier VISA,Fuel,,2024-02-17,Expense
208,20,Groceries,Cash,Groceries,,2024-02-18,Expense
209,25,Almuerzo,Cash,Restaurants,Almuerzo|Universidad,2024-02-18,Expense
210,25,Almuerzo,Cash,Restaurants,Almuerzo,2024-02-19,Expense
211,15,Parqueo,1.BI Premier VISA,Parking,Parqueo Santa Clara,2024-02-19,Expense
212,55,Fuel,1.BI Premier VISA,Fuel,Santa clara,2024-02-19,Expense
213,390,Reintegro,Cash,Cash Refund,Caja chica Enero,2024-02-20,Income
214,15,Groceries,Cash,Groceries,Almuerzo,2024-02-20,Expense
215,10,Groceries,Cash,Groceries,,2024-02-21,Expense
216,15,Groceries,Cash,Groceries,,2024-02-21,Expense
217,30,Cena,Cash,Restaurants,Cena,2024-02-21,Expense
218,31.92,1Password,1.BI Premier VISA,Subscriptions,,2024-02-21,Expense
219,40,Ajuste,Cash,Loss,,2024-02-22,Expense
220,50,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-22,Expense
221,54,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-02-22,Expense
222,15,Parqueo,1.BI Premier VISA,Parking,,2024-02-22,Expense
223,15,Fuel,1.BI Premier VISA,Fuel,,2024-02-22,Expense
224,50,Ajuste,1.BI Premier VISA,Loss,,2024-02-23,Expense
225,236.33,Health,1.BI Premier VISA,Medical & Healthcare,,2024-02-23,Expense
226,342,Technology,1.BI Premier VISA,"Electronics, accessories",,2024-02-23,Expense
227,10,Groceries,Cash,Groceries,,2024-02-23,Expense
228,20,Groceries,1.BI Premier VISA,Groceries,,2024-02-23,Expense
229,18,Peaje VAS,1.BI Premier VISA,Transportation,,2024-02-23,Expense
230,49.51,Charges,3.BAC Gold Mastercard,Charges,Seguro Tarjeta,2024-02-24,Expense
231,5,Groceries,Cash,Groceries,,2024-02-24,Expense
232,150,Gift,1.BI Premier VISA,Gifts,,2024-02-24,Expense
233,55,Mantenimiento Moto,Cash,Motorcycle,Calibración de Válvulas,2024-02-24,Expense
234,20,Groceries,Cash,Groceries,,2024-02-24,Expense
235,50,Fuel,1.BI Premier VISA,Fuel,,2024-02-24,Expense
236,280.9,Insumos personales,1.BI Premier VISA,Housing,,2024-02-24,Expense
237,15,Parqueo,1.BI Premier VISA,Parking,Parqueo Santa Clara,2024-02-24,Expense
238,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-02-25,Expense
239,20,Groceries,Cash,Groceries,,2024-02-25,Expense
240,15,Groceries,Cash,Groceries,Universidad,2024-02-25,Expense
241,36,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-02-26,Expense
242,25,Groceries,Cash,Groceries,,2024-02-26,Expense
243,50,Fuel,3.BAC Gold Mastercard,Fuel,,2024-02-27,Expense
244,30,Parqueo,Cash,Parking,,2024-02-27,Expense
245,15,Groceries,Cash,Groceries,Almuerzo,2024-02-27,Expense
246,29,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-02-27,Expense
247,1714.96,Planilla Pro Optic,Monetaria BAC,Salary,,2024-02-28,Income
248,32,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-02-28,Expense
249,15,Groceries,Cash,Groceries,,2024-02-28,Expense
250,300,Reintegro,Cash,Cash Refund,Caja chica Enero,2024-02-29,Income
251,260,Internet,Cash,Internet,,2024-02-29,Expense
252,240,Housing,Cash,Housing,,2024-02-29,Expense
253,15,Groceries,Cash,Groceries,,2024-02-29,Expense
254,300,DR160S APARTADO,Monetaria BAC,Motorcycle,DR160S,2024-02-29,Expense
255,40,Almuerzo,Cash,Restaurants,Salidas,2024-02-29,Expense
256,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-02-29,Expense
257,10,Groceries,Cash,Groceries,,2024-02-29,Expense
258,5,Groceries,Cash,Groceries,,2024-03-01,Expense
259,20,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-01,Expense
260,20,Mantenimiento Moto,Cash,Motorcycle,,2024-03-01,Expense
261,6500,Sale,Monetaria Bi,Sale,Venta NS125,2024-03-01,Income
262,75,Impuesto de circulación,Monetaria BAC,Charges,Impuesto de circulación,2024-03-01,Expense
263,236,Reintegro,Cash,Cash Refund,,2024-03-01,Income
264,236.46,Housing,Monetaria Bi,Housing,,2024-03-01,Expense
265,25,Charges,Monetaria Bi,Charges,Manejo de Cuenta,2024-03-02,Expense
266,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-03-02,Expense
267,5090,DR160S ENGANCHE,Monetaria Bi,Motorcycle,DR160S,2024-03-02,Expense
268,50,Gift,Cash,Gifts,,2024-03-02,Expense
269,30,Gift,Cash,Cash Refund,,2024-03-02,Income
270,287.1,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-03-02,Expense
271,10,Groceries,Cash,Groceries,,2024-03-03,Expense
272,10,Parqueo U,Cash,Parking,Universidad,2024-03-03,Expense
273,154.17,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-03-03,Expense
274,50,Reintegro,Monetaria BAC,Cash Refund,,2024-03-03,Income
275,100,Almuerzo,Cash,Restaurants,Universidad,2024-03-03,Expense
276,27.5,Groceries,3.BAC Gold Mastercard,Groceries,Universidad,2024-03-03,Expense
277,6,Loss,Cash,Loss,,2024-03-03,Expense
278,150,Parqueo,Cash,Parking,Parqueo Mes,2024-03-04,Expense
279,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-03-04,Expense
280,30,Gift,Cash,Gifts,,2024-03-04,Expense
281,50,Fuel,3.BAC Gold Mastercard,Fuel,Santa clara,2024-03-04,Expense
282,15,Groceries,Cash,Groceries,Desayuno,2024-03-05,Expense
283,35,Groceries,Cash,Groceries,Almuerzo,2024-03-05,Expense
284,100,Planilla Pro Optic,Cash,Salary,,2024-03-06,Income
285,20,Gift,Cash,Gifts,,2024-03-06,Expense
286,20,Groceries,Cash,Groceries,Almuerzo,2024-03-06,Expense
287,63.5,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-07,Expense
288,44,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-08,Expense
289,135,Clothing,3.BAC Gold Mastercard,Clothing,,2024-03-08,Expense
290,55,Fuel,3.BAC Gold Mastercard,Fuel,Naranjo,2024-03-08,Expense
291,5,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Naranjo,2024-03-08,Expense
292,40,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-09,Expense
293,15,Groceries,Cash,Groceries,,2024-03-09,Expense
294,5,Groceries,Cash,Groceries,,2024-03-09,Expense
295,77.92,Spotify,1.BI Premier VISA,Subscriptions,,2024-03-09,Expense
296,35,Reintegro,Monetaria BAC,Cash Refund,Universidad,2024-03-10,Income
297,10,Parqueo U,Cash,Parking,Universidad,2024-03-10,Expense
298,70,Almuerzo,Cash,Restaurants,Universidad,2024-03-10,Expense
299,20,Groceries,Cash,Groceries,Universidad,2024-03-10,Expense
300,15,Groceries,Cash,Groceries,,2024-03-11,Expense
301,20,Almuerzo,Cash,Restaurants,Almuerzo,2024-03-11,Expense
302,5,Groceries,Cash,Groceries,,2024-03-11,Expense
303,55,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-12,Expense
304,15,Desayuno,Cash,Restaurants,Desayuno,2024-03-12,Expense
305,10,Groceries,Cash,Groceries,Almuerzo,2024-03-12,Expense
306,19,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-03-13,Expense
307,19,Gift,3.BAC Gold Mastercard,Gifts,,2024-03-13,Expense
308,25,Groceries,Cash,Groceries,Almuerzo,2024-03-13,Expense
309,3682.96,Planilla Pro Optic,Monetaria BAC,Salary,,2024-03-13,Income
310,20,Groceries,Cash,Groceries,,2024-03-13,Expense
311,69,Technology,3.BAC Gold Mastercard,"Electronics, accessories",,2024-03-14,Expense
312,100,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Estuche Teléfono corporativo,2024-03-14,Expense
313,10,Groceries,Cash,Groceries,,2024-03-14,Expense
314,40,Reintegro,Monetaria BAC,Cash Refund,,2024-03-14,Income
315,20,Peaje VAS,Cash,Transportation,,2024-03-14,Expense
316,231.4,Videogames,3.BAC Gold Mastercard,Subscriptions,Paper mario,2024-03-14,Expense
317,15,Groceries,Cash,Groceries,,2024-03-14,Expense
318,35,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-15,Expense
319,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-03-15,Expense
320,44,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-15,Expense
321,30,Transportation,Cash,Transportation,,2024-03-15,Expense
322,362.27,Mantenimiento Moto,3.BAC Gold Mastercard,Motorcycle,Primer servicio 1000km,2024-03-15,Expense
323,25,Gift,Cash,Gifts,,2024-03-16,Expense
324,100,Planilla Pro Optic,Cash,Salary,,2024-03-16,Income
325,40,Almuerzo,Cash,Restaurants,Universidad,2024-03-17,Expense
326,70.27,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-17,Expense
327,10,Groceries,Cash,Groceries,,2024-03-17,Expense
328,20,Groceries,Cash,Groceries,,2024-03-18,Expense
329,10,Gift,Cash,Gifts,,2024-03-19,Expense
330,25,Gift,Cash,Gifts,,2024-03-19,Expense
331,10,Loss,Cash,Loss,,2024-03-19,Expense
332,15,Groceries,Cash,Groceries,,2024-03-19,Expense
333,5,Groceries,Cash,Groceries,,2024-03-20,Expense
334,20,Almuerzo,Cash,Restaurants,Almuerzo,2024-03-20,Expense
335,15,Groceries,3.BAC Gold Mastercard,Groceries,,2024-03-20,Expense
336,5,Loss,Cash,Loss,,2024-03-20,Expense
337,22.96,Reintegro,Monetaria BAC,Cash Refund,Puntos Bac,2024-03-21,Income
338,31.64,1Password,1.BI Premier VISA,Subscriptions,,2024-03-21,Expense
339,5,Groceries,Cash,Groceries,,2024-03-21,Expense
340,5,Groceries,Cash,Groceries,,2024-03-21,Expense
341,20,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-22,Expense
342,20,Peaje VAS,Cash,Transportation,,2024-03-22,Expense
343,32,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-22,Expense
344,40,Reintegro,Cash,Cash Refund,,2024-03-22,Income
345,5,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Vistares,2024-03-22,Expense
346,86.06,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-22,Expense
347,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-03-23,Expense
348,245.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-03-23,Expense
349,236.33,Health,1.BI Premier VISA,Medical & Healthcare,,2024-03-23,Expense
350,342,Technology,1.BI Premier VISA,"Electronics, accessories",,2024-03-23,Expense
351,40,Almuerzo,Cash,Restaurants,Almuerzo,2024-03-23,Expense
352,49.51,Card Insurance,3.BAC Gold Mastercard,Insurance,,2024-03-24,Expense
353,40,Almuerzo,Cash,Restaurants,Universidad,2024-03-24,Expense
354,25,Groceries,Cash,Groceries,Universidad,2024-03-24,Expense
355,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2024-03-24,Expense
356,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-03-25,Expense
357,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-03-25,Expense
358,61,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-03-25,Expense
359,10,Groceries,Cash,Groceries,,2024-03-26,Expense
360,15,Gift,Cash,Gifts,,2024-03-26,Expense
361,50,Almuerzo,Monetaria BAC,Restaurants,Salidas,2024-03-26,Expense
362,50,Fuel,Cash,Fuel,,2024-03-26,Expense
363,11,Gift,3.BAC Gold Mastercard,Gifts,,2024-03-26,Expense
